Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Fleshlight,Launch,https://www.kiiroo.com/collections/for-him/products/the-fleshlight-launch-powered-by-kiiroo,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,Capacitive zones,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5?,0,0,0,,Supported,Supported,Supported,kiiroo-v2,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Kiiroo,Onyx,https://www.kiiroo.com/onyx/,Discontinued,1,Onahole,"BT2 (Serial), BT4LE",Sex toy,Penis,Constriction rings,Capacitive slider,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,Supported,0,0,kiiroo-v1,,,,buttplug-c#,,,,,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=176
Kiiroo,Pearl,https://www.kiiroo.com/pearl/,Discontinued,1,Insertable Vibrator,"BT2 (Serial), BT4LE",Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,kiiroo-v1,,,,,,,,,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=189
Kiiroo,Pearl2,https://www.kiiroo.com/products/pearl2/,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,Supported,Supported,Supported,"kiiroo-v2-vibrator,kiiroo-v21",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=189
Kiiroo,Pearl2+,https://www.kiiroo.com/products/pearl2-plus/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,,Supported,kiiroo-v21,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=557
Kiiroo,Pearl3,https://www.kiiroo.com/products/pearl3/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=558
Kiiroo,Onyx2,https://www.kiiroo.com/products/onyx-2,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Constriction rings,Capacitive slider,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,,Supported,Supported,Supported,"kiiroo-v2-vibrator,kiiroo-v21-initialized",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=176
Kiiroo,Onyx+,https://www.kiiroo.com/products/onyx-plus,Available,0,Onahole,BT4LE,Sex toy,Penis,Constriction rings,Capacitive slider,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,,Supported,0,Supported,kiiroo-v21-initialized,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the Onyx+ via the OS Bluetooth settings before the device will respond,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=176
Kiiroo,Onyx+ (Realm Edition),https://www.kiiroo.com/products/onyx-realm-edition,Available,1,Onahole,BT4LE,Sex toy,Penis,Constriction rings,Capacitive slider,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,"This looks like the We-Vibe Realm Rey in a Kiiroo box, but it's marketed as being an Onyx+...",0,0,Supported,kiiroo-v21-initialized,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the Onyx+ (appearing as Rey) via the OS Bluetooth settings before the device will respond,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=243
Kiiroo,Cliona,https://www.kiiroo.com/products/cliona-by-kiiroo-clit-stim-vibrator,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,0,Supported,kiiroo-v21,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=191
Kiiroo,Titan,https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Vibrator (9 in 3 groups),Capacitive zones,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,Also branded as Pornhub Blowbot,Supported,Supported,Supported,kiiroo-v2-vibrator,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=178
