Brand,Device,Detail,Availability,In Possesion,Type,Outputs,Inputs,Connection,Notes
Fleshlight,Launch,https://www.fleshlight.com/pages/launch,Available,1,Onahole,Linear actuator,None?,B4LE,
Kiiroo,Onyx,https://www.kiiroo.com/onyx/,Discontinued,1,Onahole,Constriction rings,Capacitive slider,BT2 (Serial)/BT4LE,
Kiiroo,Pearl,https://www.kiiroo.com/pearl/,Discontinued,1,Insertable Vibrator,Vibrator,Capacitive zones,BT2 (Serial)/BT4LE,
Kiiroo,Pearl2,https://www.kiiroo.com/product/kiiroo-pearl2-black/,Available,0,Insertable Vibrator,Vibrator,Capacitive zones,BT4LE,
Kiiroo,Onyx2,https://www.kiiroo.com/products/onyx-2,Available,1,Onahole,Constriction rings,Capacitive slider,BT4LE,
Kiiroo,Onyx2.1,https://www.kiiroo.com/products/onyx-2,Available,0,Onahole,Constriction rings,Capacitive slider,BT4LE,
Kiiroo,Cliona,https://www.kiiroo.com/products/cliona-by-kiiroo-clit-stim-vibrator,Available,1,Bullet,Vibrator,None,BT4LE,
Kiiroo,Titan,https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,Available,0,Onahole,Vibrator (9 in 3 groups),Capacitive zones,BT4LE,Also branded as Pornhub Blowbot
Kiiroo,Titan1.1,https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,Available,0,Onahole,Vibrator (9 in 3 groups),Capacitive zones,BT4LE,
Lovense,Ambi,https://www.indiegogo.com/projects/sex-tech-for-every-bedroom-lovense#/comments,Available,1,Bullet,Vibrator,None,BT4LE,
Lovense,Edge,https://www.indiegogo.com/projects/sex-tech-for-every-bedroom-lovense#/comments,Available,1,P-Spot Vibrator,Dual-Vibrator,None,BT4LE,
Lovense,Hush,http://www.lovense.com/vibrating-butt-plug,Available,0,Buttplug,Vibrator,None,BT4LE,
Lovense,Lush,http://www.lovense.com/bluetooth-remote-control-vibrator,Available,1,Egg,Vibrator,None,BT4LE,
Lovense,Max,http://www.lovense.com/male-masturbators,Available,1,Onahole,"Vibrator, Contrictor",Accerometer,BT2/BT4LE,
Lovense,Max2,http://www.lovense.com/male-masturbators,Available,0,Onahole,"Vibrator, Contrictor",Accerometer?,BT2/BT4LE?,
Lovense,Nora,http://www.lovense.com/rabbit-vibrator,Available,1,Rabbit,"Vibrator, Rotator",Accerometer,BT2/BT4LE,
Lovense,Domi,https://www.indiegogo.com/projects/sex-tech-for-every-bedroom-lovense#/comments,Available,1,Wand,"Vibrator, LED",None,BT4LE,
Lovense,Osci,https://www.indiegogo.com/projects/sex-tech-for-every-bedroom-lovense#/comments,Available,1,G-Stop Vibrator,Oscillator,None,BT4LE,
Misc,XBox Compatible Gamepad,http://support.xbox.com/en-US/xbox-on-windows/accessories/connect-xbox-one-controller-to-pc,Available,1,Game Controller,Dual-Vibrator,"Joysticks, Buttons",XInput,
Vorze,A10 Cyclone SA,http://www.vorze.jp/en/page_a10cyclonesa.html,Available,1,Onahole,Rotator,None,USB (Serial)/BT4LE,
Vorze,U.F.O. SA,http://www.vorze.jp/en/index.html,Available,0,Nipple Massager,Dual-Rotator (linked),None,USB (Serial)/BT4LE,
Vorze,Bach Smart,https://www.vorze.jp/en/bachsmart/,Available,1,Bullet,Vibrator,None,BT4LE,
Vorze,A10 Piston SA,https://www.vorze.jp/en/a10pistonsa_innersleeves/,Unreleased,0,Onahole,Linear actuator,None,BT4LE,
Vibease,Esthesia,https://www.vibease.com/esthesia,Available,1,Rabbit,Dual-Vibrator,None,BT4LE,
Vibease,Vibese,https://www.vibease.com/#home,Available,1,Panty Vibrator,Vibrator,None,BT4LE,
Vibease,Lipstick,https://www.vibease.com/order-smart-lipstick-vibrator,Unreleased,0,Vibrator,Vibrator,None,BT4LE,
WeVibe,4 Plus,http://we-vibe.com/we-vibe-4-plus,Available,0,Clip Vibrator,Dual-Vibrator,None,BT4LE,
WeVibe,Bloom,http://we-vibe.com/bloom,Available,1,Kegal Balls,Vibrator,None,BT4LE,
WeVibe,Classic,http://we-vibe.com/we-vibe-classic,Available,0,Clip Vibrator,Dual-Vibrator,None,BT4LE,
WeVibe,Ditto,http://we-vibe.com/ditto,Available,0,Buttplug,Vibrator,None,BT4LE,
WeVibe,Nova,http://we-vibe.com/nova,Available,0,Rabbit,Dual-Vibrator,None,BT4LE,
WeVibe,Pivot,http://we-vibe.com/pivot,Available,1,Cock ring (Clitoral),Vibrator,None,BT4LE,
WeVibe,Rave,http://we-vibe.com/rave,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
WeVibe,Sync,http://we-vibe.com/sync,Available,0,Clip Vibrator,Dual-Vibrator,None,BT4LE,
WeVibe,Verge,http://we-vibe.com/verge,Available,1,Cock ring (Perineum),Vibrator,None,BT4LE,
WeVibe,Wish,http://we-vibe.com/wish,Available,0,External Vibrator,Vibrator,None,BT4LE,
WeVibe,Jive,http://we-vibe.com/jive,Available,0,Love Egg,Vibrator,None,BT4LE,
WeVibe,Gala,http://we-vibe.com/gala,Available,0,Clitoral Vibrator,Vibrator,None,BT4LE,
WeVibe,Moxie,,Available,0,Panty Vibrator,Vibrator,None,BT4LE,
WeVibe,Vector,,Available,0,Prostate Vibrator,Dual-Vibrator,None,BT4LE,
WeVibe,Melt,,Unreleased,0,Suction Vibrator,"Suction, Vibrator?",None,,
OhMiBod,blueMotion NEX|1,http://shop.ohmibod.com/blueMotion/blueMotion-NEX1,Available,0,Pany Vibrator,Vibrator,None,BT2 (Audio),
OhMiBod,blueMotion NEX|2,http://shop.ohmibod.com/Boutique-ohMiBod/blueMotion/blueMotion-NEX2,Available,0,Insertable Vibrator,Vibrator,None,BT2 (Audio),
OhMiBod,Fuse,https://www.kiiroo.com/products/ohmibod-fuse,Available,1,Rabbit,Dual-Vibrator,Capacitive zones,BT4LE,
OhMiBod,Lightshow,http://www.lovelifetoys.com/Lightshow,Available,1,Pany Vibrator,"Vibrator, LEDs",None,BT2 (Audio),
OhMiBod,Esci,https://www.kiiroo.com/products/ohmibod-esca,Discontinued,1,Insertable Egg,Vibrator,None,BT2 (Audio),
OhMiBod,Esci2,https://www.kiiroo.com/products/ohmibod-esca2-powered-by-kiiroo,Available,0,Insertable Egg,Vibrator,None,BT4LE?,
SayberX,SayberX,http://www.sayberx.com/,Available,1,Onahole,Linear Actuator,None,BT4LE,
SayberX,XRing,http://www.sayberx.com/,Available,1,Wearable,None,Accelerometer,BT4LE,
Cyberskin,Twerking Butt Classic,http://www.twerkingbutt.com/,Available,0,Onahole,"Vibrator, Pulsater, Heater",None?,,
Cyberskin,Twerking Butt Deluxe,http://www.twerkingbutt.com/,Available,0,Onahole,"Vibrator, Pulsater, Heater",None?,,
vitafun,Aris,https://www.indiegogo.com/projects/vitafun-his-her-smart-interactive-sex-toys#/,Unreleased,0,Onahole,Linear actuator,None?,,
vitafun,Ishtar,https://www.indiegogo.com/projects/vitafun-his-her-smart-interactive-sex-toys#/,Unreleased,0,Insertable Vibrator,"Linear actuator, Vibrator, Heater",None?,,
PicoBong,Remoji Surfer,https://www.indiegogo.com/projects/cutting-edge-sex-toys-powered-by-remoji-app#/,Available,1,Buttplug,Vibrator,None,BT4LE,
PicoBong,Remoji Life Guard,https://www.indiegogo.com/projects/cutting-edge-sex-toys-powered-by-remoji-app#/,Available,1,Cock Ring,Vibrator,None,BT4LE,
PicoBong,Remoji Blow Hole,https://www.indiegogo.com/projects/cutting-edge-sex-toys-powered-by-remoji-app#/,Available,1,Onahole,Vibrator,None,BT4LE,
PicoBong,Remoji Diver,https://www.indiegogo.com/projects/cutting-edge-sex-toys-powered-by-remoji-app#/,Available,1,Love Egg,Vibrator,None,BT4LE,
SenseMax,SenseTube,http://www.sensemax.net/sensetube/index,Available,1,Onahole,Vibrator (manual?),"Accelerometer, Button",BT4LE,
SenseMax,Sense Band,http://www.sensemax.net/senseband/index,Available,1,Wearable,None,"Accelerometer, Button",BT4LE,
Miss VV's Mystery,Miss On The Go,https://missvvsmystery.com/products/miss-on-the-go-vibrator,Available,0,Kegal Balls,Vibrator,None,,
Minna,kGoal,https://www.minnalife.com/products/kgoal,Available,0,Kegal Ball,None,Pressure sensor,BT4LE,
Minna,kGoal Boost,https://www.minnalife.com/products/kgoal-boost,Unreleased,0,Wedge,None,Pressure sensor,,
Magic Motion,Flamingo,https://www.magicmotion.com.au/flamingo/,Available,1,Love Egg,None,None,BT4LE,
Magic Motion,Magic Kegal - Twins,http://www.magicsmotion.com/Twins/,Available,1,Kegal Balls,Vibrator,None,BT4LE,
Magic Motion,Magic Kegel - Master,https://www.magicmotion.com.au/kegel-master/,Available,1,Kegal Balls,Vibrator,Pressure sensor,BT4LE,
Magic Motion,Magic Kegel - Master V2,,Available,1,Kegal Balls,Vibrator,Pressure sensor,BT4LE,
Magic Motion,Smart Mini Vibe,https://www.magicmotion.com.au/mini-vibe/,Available,1,Love Egg,Vibrator,None,BT4LE,
Magic Motion,Magic Heat Wand,https://www.magicmotion.com.au/magic-heating-wand/,Available,1,Insertable Vibrator,"Vibrator, Heater",Thermometer,BT4LE,
Magic Motion,Dante,https://www.magicmotion.com.au/dante/,Available,1,Cock Ring,Vibrator,Accelerometer,BT4LE,
Magic Motion,Candy,https://www.magicmotion.com.au/candy/,Available,0,Pany Vibrator,Vibrator,Accelerometer,BT4LE,"Same unit as Dante, different swappable housing"
Magic Motion,Eidolon,https://www.magicmotion.com.au/eidolon/,Available,1,Insertable Vibrator,Dual Vibrator,None,BT4LE,
Magic Motion,Barocco,https://youtu.be/4CswajHKNv4,Unreleased?,0,Wearable,Vibrator,Accelerometer,BT4LE,"Same unit as Dante, different swappable housing"
Magic Motion,Magic Vini,,Available,1,Love Egg,Vibrator,None,BT4LE,
Magic Motion,Magic Fugu,,Available,1,Love Egg,Vibrator,None,BT4LE,
Mystery Vibe,Crescendo,https://www.mysteryvibe.com/crescendo/,Available,1,Insertable Vibrator,6 Vibrators,None,BT4LE,
Mystery Vibe,Tenuto,https://www.mysteryvibe.com/tenuto/,Available,1,Perineum cock ring,6 Vibrators,None,BT4LE,
Fleshlight,Vstroker,https://www.fleshlight.com/collections/interactive/products/vstroker-adapter,Available,1,Onahole Attachment,None,Accelerometer,USB,
Elvie,Elvie kegel trainer,https://www.elvie.com/product/elvie,Available,0,Kegal Ball,None,"Presure Sensor, Accelerometer?",,
Svakom,Siime,http://www.svakom.net/Siime/,Available,0,Insertable Vibrating Webcam,Vibrator (manual),Webcam,USB,Vibrator control is manual only
Svakom,Siime Eye,http://www.svakom.net/Siime-Eye/,Discontinued,1,Insertable Vibrating Webcam,Vibrator (manual),Webcam,Wifi,Vibrator control is manual only
Svakom,Ella,https://www.svakom.net/ELLA,Available,1,Love Egg,Vibrator,None,BT4LE,
IMTOY,Gazelle,http://imtoy.com/gazelle/,Available,0,Clitoral Vibrator,Vibrator,None,BT4LE,
IMTOY,Giraffe,http://imtoy.com/giraffe/,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
IMTOY,Whale,http://imtoy.com/whale/,Available,0,Love Egg,Vibrator,None,BT4LE,
IMTOY,Rhino,http://imtoy.com/rhino/,Available,0,Rabbit,Dual-Vibrator,None,BT4LE,
IMTOY,Dolphin,http://imtoy.com/dolphin/,Available,0,Clip Vibrator,Dual-Vibrator,None,BT4LE,
IMTOY,Piu,http://imtoy.com/piu/,Available,0,Onahole,Dual-Vibrator,None,BT4LE,
IMTOY,Manta Ray,http://imtoy.com/manta-ray/,Available,1,Stroker Pad,Vibrator,None,BT4LE,
IMTOY,Candy,http://imtoy.com/candy/,Available,0,Kegal Ball,Vibrator,Pressure Sensor,BT4LE,
Vibratissimo,SingleBall,http://vibratissimo.com/en/products.html,Available,0,Kegal Ball,Vibrator,None,BT4LE,
Vibratissimo,DuoBall,http://vibratissimo.com/en/products.html,Available,1,Kegal Balls,Dual-Vibrator?,None,BT4LE,
Vibratissimo,PantyBuster,http://vibratissimo.com/en/products.html,Available,0,Panty Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Rambo,http://vibratissimo.com/en/products.html,Available,0,Bullet,Vibrator,None,BT4LE,
Vibratissimo,TouchMe,http://vibratissimo.com/en/products.html,Available,0,External Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Berlin,http://vibratissimo.com/en/products.html,Available,0,G-Spot Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Paris,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-paris-lila-ios-u-android-app.html,Available,0,G-Spot Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Dubai,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-dubai-lila-ios-u-android-app.html,Available,0,G-Spot Vibrator,Vibrator,None,BT4LE,
Vibratissimo,London,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-london-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
