Brand,Device,Detail,Availability,In Possesion,Type,Connection,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Fleshlight,Launch,https://www.kiiroo.com/collections/for-him/products/the-fleshlight-launch-powered-by-kiiroo,Discontinued,1,Onahole,BT4LE,Linear actuator,Capacitive zones,0,1,0,0,0,0,0,0,0,0,0,0,0,5?,0,0,0,,Supported,Supported,Supported,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Kiiroo,Onyx,https://www.kiiroo.com/onyx/,Discontinued,1,Onahole,"BT2 (Serial), BT4LE",Constriction rings,Capacitive slider,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,Supported,0,0,kiiroo-v1,,,,buttplug-c#,,,,,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=176
Kiiroo,Pearl,https://www.kiiroo.com/pearl/,Discontinued,1,Insertable Vibrator,"BT2 (Serial), BT4LE",Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,kiiroo-v1,,,,,,,,,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=189
Kiiroo,Pearl2,https://www.kiiroo.com/product/kiiroo-pearl2-black/,Available,1,Insertable Vibrator,BT4LE,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,Supported,Supported,Supported,"kiiroo-v2-vibrator,kiiroo-v21",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=189
Kiiroo,Onyx2,https://www.kiiroo.com/products/onyx-2,Discontinued,1,Onahole,BT4LE,Constriction rings,Capacitive slider,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,,Supported,Supported,Supported,"kiiroo-v2-vibrator,kiiroo-v21",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=176
Kiiroo,Onyx+,https://www.kiiroo.com/products/onyx-plus,Available,0,Onahole,BT4LE,Constriction rings,Capacitive slider,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,,Supported,0,Supported,kiiroo-v21,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the Onyx+ via the Windows Bluetooth settings before the device will respond,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=176
Kiiroo,Onyx+ (Realm Edition),https://www.kiiroo.com/products/onyx-realm-edition,Available,1,Onahole,BT4LE,Constriction rings,Capacitive slider,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,"This looks like the We-Vibe Realm Rey in a Kiiroo box, but it's marketed as being an Onyx+...",0,0,Supported,kiiroo-v21,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the Onyx+ via the Windows Bluetooth settings before the device will respond,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=243
Kiiroo,Cliona,https://www.kiiroo.com/products/cliona-by-kiiroo-clit-stim-vibrator,Available,1,Bullet,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,0,Supported,kiiroo-v21,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=191
Kiiroo,Titan,https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,Available,1,Onahole,BT4LE,Vibrator (9 in 3 groups),Capacitive zones,9,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,Also branded as Pornhub Blowbot,Supported,Supported,Supported,kiiroo-v2-vibrator,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=178
Kiiroo,Titan1.1,https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,Available,0,Onahole,BT4LE,Vibrator (9 in 1 group or controlled as a linear actuator),Capacitive zones,9,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,"The vibrator groups on the Titan1.1 are not individually controllable, instead they are either controlled as one or are mapped to linear movements.",Supported,0,Supported,kiiroo-v21,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"The original Titan is supported, but the Titan1.1 version uses a different controller and changed the protocol (this has yet to be implemented in Buttplug)
",,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=179
Kiiroo,KEON,https://www.kiiroo.com/products/keon,Available,0,Onahole,BT4LE,Linear actuator,Buttons,0,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,Successor to the Fleshlight Launch,,,Supported,kiiroo-v21,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=203
Lovense,Ambi,https://www.lovense.com/mini-bullet-vibrator-for-clitoral-simulation,Available,1,Bullet,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/c0croj
Lovense,Edge,https://www.lovense.com/adjustable-prostate-massager,Available,1,Prostate Vibrator,BT4LE,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/qyddq2
Lovense,Edge 2,https://www.lovense.com/adjustable-prostate-massager,Available,0,Prostate Vibrator,BT4LE,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/qyddq2
Lovense,Hush,https://www.lovense.com/vibrating-butt-plug,Available,0,Buttplug,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/zd1yda
Lovense,Lush,https://www.lovense.com/bluetooth-remote-control-vibrator,Discontinued,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/4k4pcc
Lovense,Lush 2,https://www.lovense.com/bluetooth-remote-control-vibrator,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/4k4pcc
Lovense,Lush 3,https://www.lovense.com/bluetooth-remote-control-vibrator,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/4k4pcc
Lovense,Max,https://www.lovense.com/male-masturbators,Discontinued,1,Onahole,"BT2 (Serial), BT4LE","Vibrator, Contrictor",Accelerometer,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,Inflation/Pressure control unsupported,1,,https://www.lovense.com/r/fkedem
Lovense,Max 2,https://www.lovense.com/male-masturbators,Available,0,Onahole,BT4LE,"Vibrator, Contrictor",Accelerometer?,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,Inflation/Pressure control unsupported,1,,https://www.lovense.com/r/fkedem
Lovense,Nora,https://www.lovense.com/rabbit-vibrator,Available,1,Rabbit,"BT2 (Serial), BT4LE","Vibrator, Rotator",Accelerometer,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/5tjrm3
Lovense,Domi,https://www.lovense.com/super-powerful-wand-massager,Available,1,Wand,BT4LE,"Vibrator, LED",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/f2wnjm
Lovense,Domi 2,https://www.lovense.com/super-powerful-wand-massager,Available,1,Wand,BT4LE,"Vibrator, LED",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/f2wnjm
Lovense,Osci,https://www.lovense.com/oscillating-gspot-vibrator,Discontinued,1,Insertable Vibrator,BT4LE,Oscillator,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/jo1ggq
Lovense,Osci 2,https://www.lovense.com/oscillating-gspot-vibrator,Available,0,Insertable Vibrator,BT4LE,Oscillator,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/jo1ggq
Lovense,Mission,https://www.lovense.com/depth-controlled-gspot-vibrator,Available,1,Insertable Vibrator,BT4LE,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/kn4i5p
Lovense,Ferri,https://www.lovense.com/magnetic-panty-vibrator,Available,0,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/24l150
Lovense,Diamo,https://www.lovense.com/bluetooth-vibrating-cock-ring,Available,0,Cock Ring,BT4LE,Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/ab9j9e
