Brand,Device,Detail,Availability,In Possesion,Type,Connection,Outputs,Inputs,Accelerometers,Buttons,Position,Pressure,Notes
Fleshlight,Launch,https://www.fleshlight.com/pages/launch,Available,1,Onahole,B4LE,Linear actuator,None?,0,0,0,0,
Kiiroo,Onyx,https://www.kiiroo.com/onyx/,Discontinued,1,Onahole,BT2 (Serial)/BT4LE,Constriction rings,Capacitive slider,0,0,1,0,
Kiiroo,Pearl,https://www.kiiroo.com/pearl/,Discontinued,1,Insertable Vibrator,BT2 (Serial)/BT4LE,Vibrator,Capacitive zones,0,0,1,0,
Kiiroo,Pearl2,https://www.kiiroo.com/product/kiiroo-pearl2-black/,Available,0,Insertable Vibrator,BT4LE,Vibrator,Capacitive zones,3,1,0,0,
Kiiroo,Onyx2,https://www.kiiroo.com/products/onyx-2,Available,1,Onahole,BT4LE,Constriction rings,Capacitive slider,3,1,0,0,
Kiiroo,Onyx2.1,https://www.kiiroo.com/products/onyx-2,Available,0,Onahole,BT4LE,Constriction rings,Capacitive slider,3,1,0,0,
Kiiroo,Cliona,https://www.kiiroo.com/products/cliona-by-kiiroo-clit-stim-vibrator,Available,1,Bullet,BT4LE,Vibrator,None,3,0,0,0,
Kiiroo,Titan,https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,Available,0,Onahole,BT4LE,Vibrator (9 in 3 groups),Capacitive zones,3,3,0,0,Also branded as Pornhub Blowbot
Kiiroo,Titan1.1,https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,Available,0,Onahole,BT4LE,Vibrator (9 in 3 groups),Capacitive zones,3,3,0,0,
Lovense,Ambi,https://www.indiegogo.com/projects/sex-tech-for-every-bedroom-lovense#/comments,Available,1,Bullet,BT4LE,Vibrator,None,0,0,0,0,
Lovense,Edge,https://www.indiegogo.com/projects/sex-tech-for-every-bedroom-lovense#/comments,Available,1,P-Spot Vibrator,BT4LE,Dual-Vibrator,None,0,0,0,0,
Lovense,Hush,http://www.lovense.com/vibrating-butt-plug,Available,0,Buttplug,BT4LE,Vibrator,None,0,0,0,0,
Lovense,Lush,http://www.lovense.com/bluetooth-remote-control-vibrator,Available,1,Egg,BT4LE,Vibrator,None,0,0,0,0,
Lovense,Max,http://www.lovense.com/male-masturbators,Available,1,Onahole,BT2/BT4LE,"Vibrator, Contrictor",Accerometer,3,0,0,0,
Lovense,Max2,http://www.lovense.com/male-masturbators,Available,0,Onahole,BT2/BT4LE?,"Vibrator, Contrictor",Accerometer?,3,0,0,0,
Lovense,Nora,http://www.lovense.com/rabbit-vibrator,Available,1,Rabbit,BT2/BT4LE,"Vibrator, Rotator",Accerometer,3,0,0,0,
Lovense,Domi,https://www.indiegogo.com/projects/sex-tech-for-every-bedroom-lovense#/comments,Available,1,Wand,BT4LE,"Vibrator, LED",None,0,0,0,0,
Lovense,Osci,https://www.indiegogo.com/projects/sex-tech-for-every-bedroom-lovense#/comments,Available,1,G-Stop Vibrator,BT4LE,Oscillator,None,0,0,0,0,
Misc,XBox Compatible Gamepad,http://support.xbox.com/en-US/xbox-on-windows/accessories/connect-xbox-one-controller-to-pc,Available,1,Game Controller,XInput,Dual-Vibrator,"Joysticks, Buttons",0,0,0,0,
