Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Has Clones,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Buttplug-Beta,Protocols,Buttplug-UUID,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Apps,Affiliate Link,Price,Currency,Price Checked,Price Notes
Fleshlight,Launch,https://www.kiiroo.com/collections/for-him/products/the-fleshlight-launch-powered-by-kiiroo,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,Capacitive zones,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5?,0,0,0,,,Supported,Supported,Supported,,kiiroo-v2,f54eacbc-d84d-4c58-9410-9fbff25f14e8,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
Kiiroo,Onyx,https://www.kiiroo.com/onyx/,Discontinued,1,Onahole,"BT2 (Serial), BT4LE",Sex toy,Penis,Constriction rings,Capacitive slider,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Supported,0,0,,kiiroo-v1,,,,,buttplug-c#,,,,,,,,,,,,,,
Kiiroo,Pearl,https://www.kiiroo.com/pearl/,Discontinued,1,Insertable Vibrator,"BT2 (Serial), BT4LE",Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,kiiroo-v1,aa35c397-8827-44c8-bc9f-a9acc234fba5,,,,,,,,,,,,,,,,,,
Kiiroo,Pearl2,https://www.kiiroo.com/products/pearl2/,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,Supported,Supported,Supported,,"kiiroo-v2-vibrator,kiiroo-v21",,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
Kiiroo,Pearl2+,https://www.kiiroo.com/products/pearl2-plus/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,,,Supported,,kiiroo-v21,"7581a2c2-0d94-45b4-b427-4a52b0ae3dea, 5ef95603-09d0-4d44-9714-a7100b319371",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/pearl2-plus,109,USD,2026-05-06,The page content and structured data confirm the product is Pearl2+ by Kiiroo.
Kiiroo,Pearl3,https://www.kiiroo.com/products/pearl3/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,,,Supported,,kiiroo-v22,8fb6578e-bbbc-42d7-9c2e-7c813bd89f29,,,,,,,,,,,1,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/pearl3,129,USD,2026-05-06,The page title and structured data confirm the product is Pearl3 by Kiiroo. Availability is marked as InStock.
Kiiroo,Onyx2,https://www.kiiroo.com/products/onyx-2,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Constriction rings,Capacitive slider,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,,,Supported,Supported,Supported,,"kiiroo-v2-vibrator,kiiroo-v21-initialized",5f3e8a6a-3a47-43a0-aed6-689101509481,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
Kiiroo,Onyx+,https://www.kiiroo.com/products/onyx-plus,Available,0,Onahole,BT4LE,Sex toy,Penis,Constriction rings,Capacitive slider,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,,,Supported,0,Supported,,kiiroo-v21-initialized,"f01513ef-a0c9-412d-ae70-b965b65379a8, 40dafef9-ef94-4b03-8b8a-e9d7e9fef317",,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the Onyx+ via the OS Bluetooth settings before the device will respond,1,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/onyx-plus,,,,
Kiiroo,Onyx+ (Realm Edition),https://www.kiiroo.com/products/onyx-realm-edition,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Constriction rings,Capacitive slider,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,"This looks like the We-Vibe Realm Rey in a Kiiroo box, but it's marketed as being an Onyx+...",,0,0,Supported,,kiiroo-v21-initialized,d2fde950-8e0a-4231-8ebc-5c39dcf3349f,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the Onyx+ (appearing as Rey) via the OS Bluetooth settings before the device will respond,1,,,,,,,
Kiiroo,Cliona,https://www.kiiroo.com/products/cliona-by-kiiroo-clit-stim-vibrator,Discontinued,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Supported,0,Supported,,kiiroo-v21,232eab7f-e237-4683-a07f-e05e04b46360,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Kiiroo,Titan,https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Vibrator (9 in 3 groups),Capacitive zones,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,Also branded as Pornhub Blowbot,,Supported,Supported,Supported,,kiiroo-v2-vibrator,b588d818-be20-4f01-b3ef-5383f6b60684,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,,,,,
Kiiroo,Titan1.1,https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,Available,0,Onahole,BT4LE,Sex toy,Penis,Vibrator (9 in 1 group or controlled as a linear actuator),Capacitive zones,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,"The vibrator groups on the Titan1.1 are not individually controllable, instead they are either controlled as one or are mapped to linear movements.",,Supported,0,Supported,,kiiroo-v21-initialized,410c22ed-e0f8-4911-8e56-7f23b4e71bcc,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"The original Titan is supported, but the Titan1.1 version uses a different controller and changed the protocol (this has yet to be implemented in Buttplug)
",1,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,,,,
